atr,gap_size,volume_ratio,et_hour,day_of_week,signal_direction,label
10.4625,7.75,0.8405764211959605,5,4,1,0
13.95,10.5,0.6325174392207041,12,4,1,0
15.3875,8.0,0.8852491019834453,13,4,1,0
14.425,7.5,0.9290782762953655,14,4,1,1
14.7,12.25,1.8047421796886158,15,4,1,1
15.3,14.5,0.7321376281112738,15,4,1,0
6.575,4.75,1.4925937598487236,18,6,1,0
8.2,7.25,2.1165109034267915,18,6,1,1
7.2625,7.75,1.8234019501625136,20,0,1,1
6.5125,5.0,1.0316183348924228,7,1,1,0
6.65,4.25,0.668520942408377,9,1,1,0
10.2375,15.75,1.2953332924510945,9,1,0,1
19.925,10.5,2.192569754894404,9,1,1,0
16.0,8.0,1.8072876571721836,10,1,0,1
16.725,13.5,4.275326153576745,10,1,0,0
19.5,11.5,1.261360455351311,11,1,1,0
17.3625,9.5,0.6811953269425016,11,1,0,1
18.3125,13.75,1.8445873526259378,11,1,0,0
12.2375,13.5,1.3954886418045434,12,1,0,0
13.6875,8.0,1.7772342751913448,14,1,0,1
14.35,7.25,1.3855214723926381,14,3,1,1
12.0625,7.25,1.7981784784938006,14,3,1,1
10.55,6.5,1.8128513531180546,11,4,0,0
9.175,8.0,1.2449904275686023,13,4,0,0
6.8375,4.25,0.6599198396793587,14,4,0,1
5.6625,4.75,0.7630281974630363,14,4,0,1
9.3375,4.75,0.9338414786030987,11,0,0,1
8.8125,7.75,0.4250879249706917,12,0,0,1
9.55,7.5,1.1248157506843546,14,0,0,1
10.0,6.5,2.6742896151548767,15,0,0,0
3.6375,10.25,1.859047619047619,18,0,1,1
6.5125,4.75,1.525686591276252,18,0,1,1
6.6125,5.0,1.4756944444444444,18,0,0,0
4.8125,2.5,1.0383247728170684,19,0,1,1
5.325,3.5,1.1558854718981972,2,1,1,1
5.7375,4.25,3.036063110443276,3,1,1,0
6.425,3.25,0.7783751493428913,3,1,1,0
4.9875,3.0,0.7019337016574586,7,1,1,1
4.825,3.0,2.2284644194756553,7,1,1,0
27.4,27.25,0.8212092763625292,9,1,0,0
14.3125,8.0,1.2206944565311983,10,1,0,0
10.7125,10.5,0.9268787183833549,11,1,0,0
8.9,7.75,0.788575103782962,12,1,0,0
3.9125,3.0,1.0055193176116408,5,2,0,0
3.7375,2.0,1.6876731301939059,5,2,0,0
3.525,2.0,0.8197146562905318,7,2,0,1
9.7125,8.75,0.9767323657310668,13,2,1,1
8.0625,6.0,1.1225296442687747,13,2,1,0
7.45,4.75,2.4278059377262853,13,2,1,1
8.675,6.25,4.021050800278358,14,2,1,0
6.4875,3.5,0.7463863337713534,15,2,1,0
4.05,2.25,1.1684356252884172,21,3,0,1
10.8,11.25,1.2141122801854167,10,3,0,1
12.5125,23.25,3.425032406740602,11,3,0,0
11.35,7.75,2.1272454152844715,12,3,0,0
13.0375,9.0,1.7147124314343127,12,3,0,0
6.825,5.75,0.8303487276154571,13,3,0,1
9.3375,6.5,1.402310254411452,14,3,0,0
12.625,7.5,1.1787276412645353,11,4,1,1
10.1125,7.0,1.0817560141653437,12,4,1,1
9.3625,5.25,2.016107122064817,12,4,1,1
7.0625,6.5,1.423288172830465,13,4,1,1
6.75,14.0,1.8284453302961277,13,4,1,0
7.0875,5.0,0.7517709343076578,14,4,1,0
6.8,6.25,0.8142076502732241,14,4,1,0
8.825,4.75,0.8020597322348094,4,0,1,0
9.0875,5.75,0.6949069539666993,4,0,1,1
4.1125,2.75,1.522075557578516,7,0,1,0
4.8,3.75,0.5667295767053114,7,0,1,1
15.225,12.0,0.9803853052857177,10,0,1,0
12.125,9.25,1.9013434930820132,10,0,1,0
9.3375,6.5,0.5652138225396044,12,0,1,1
6.4,10.0,2.907446658188498,13,0,1,1
6.075,4.5,1.5773181941065153,14,0,1,1
5.525,4.25,1.2792884658962158,14,0,1,1
5.125,4.0,0.8126523803413319,15,0,1,1
7.0375,7.0,1.1765608593813102,15,0,1,1
3.8125,2.0,0.5437037037037037,19,0,0,1
3.4,2.0,1.4274146905725853,20,1,0,1
5.0625,3.5,2.811672388425699,20,1,0,1
4.625,3.0,1.214054553860379,21,1,0,1
4.3375,2.25,1.1994736842105262,21,1,0,1
14.375,8.75,8.079086663207057,11,2,1,0
14.4875,8.0,0.9840277497680797,13,2,1,1
15.15,8.25,1.0676321233778447,14,2,1,1
12.0125,9.75,4.339043628296771,15,2,1,0
4.975,11.0,2.8664688427299705,3,3,0,1
7.5875,5.5,2.0601816805450417,3,3,0,1
7.275,8.25,0.7540014774686038,4,3,0,1
8.05,8.5,0.9036520903411821,4,3,0,1
32.5,20.5,1.4486210039496337,9,3,1,1
15.95,11.0,1.1705447045978405,10,3,1,0
14.6875,8.5,2.0644605163569087,11,3,0,0
12.375,13.0,1.565523592827347,12,3,0,1
12.575,9.0,1.7847396094141212,12,3,0,1
7.325,6.25,3.4729228486646884,4,4,1,1
5.6125,5.25,1.7350611951043917,4,4,1,1
5.675,3.25,2.08729792147806,5,4,1,0
5.1875,4.25,0.7782885431400283,5,4,1,1
10.4125,22.5,1.065312970033553,9,4,0,0
21.275,19.75,0.9883935289691498,9,4,0,0
4.025,3.75,0.6661921708185053,4,0,1,0
4.4875,4.75,0.5211046250561293,5,0,1,0
3.5125,3.0,0.9775334608030593,5,0,1,0
3.5125,3.25,1.4707536557930259,7,0,1,0
4.4125,7.0,0.9796878870448352,9,0,1,0
9.1,12.5,0.5427581992259116,11,0,1,0
6.6,5.0,1.528052111788191,12,0,0,1
6.2375,4.0,1.927159209157128,13,0,0,1
7.2875,6.25,1.4453448275862069,13,0,0,1
5.0,3.0,1.1017624336069531,15,0,0,1
9.6625,7.75,1.3404783622174927,11,1,0,0
8.9,5.25,1.0119698023244263,11,1,0,0
7.0,4.75,0.8872460632287534,12,1,0,1
6.3,5.5,1.8459987397605544,13,1,0,1
7.5875,4.5,0.7358248603096089,15,1,0,0
2.775,1.5,2.6045454545454545,2,2,1,1
3.6375,2.75,0.563912429378531,3,2,1,0
3.3875,1.75,1.5010964912280702,5,2,1,1
3.425,2.5,0.8826086956521739,7,2,1,1
10.8875,8.0,1.8218073188946975,10,2,1,1
7.0875,4.0,6.60723964382501,12,2,0,1
5.75,3.0,0.8119083680424082,13,2,1,1
5.6,7.5,4.481764705882353,14,2,1,0
4.0375,2.25,2.674185463659148,14,2,0,1
7.375,6.5,6.719958847736626,15,2,0,0
6.2125,5.5,2.0360565951620266,18,2,1,0
6.075,6.0,0.866549088771311,19,2,1,0
5.7875,4.25,2.612748045700541,20,3,0,0
9.1375,9.75,0.6326270771440697,12,3,0,0
7.15,4.25,2.679514889529299,13,3,0,0
4.9625,3.75,1.4360604481500783,15,3,0,1
4.75,2.75,1.7024810989245023,15,3,0,0
3.5875,2.25,0.731940818102698,19,6,1,1
35.4125,28.5,0.9002356637863315,11,2,0,1
35.1375,21.75,3.011188811188811,10,4,0,1
36.775,29.5,1.5587155963302752,11,4,0,1
11.95,8.0,0.6702014846235419,10,4,0,0
10.125,8.5,0.5606673407482305,11,4,0,0
3.5625,2.25,1.0475272960822093,3,0,0,0
4.575,2.75,1.0086021505376344,3,0,0,1
7.25,14.5,3.5140845070422535,4,0,0,0
10.8,8.25,1.5970580509587602,4,0,0,0
4.625,2.5,1.599880023995201,7,0,1,1
3.9875,2.25,1.4398148148148149,7,0,1,1
4.475,2.5,1.7479912344777209,7,0,0,0
3.8625,2.5,0.3721830985915493,2,1,0,1
3.85,3.0,1.7510980966325036,2,1,0,0
3.9375,2.0,0.7294350842418236,3,1,0,0
8.3375,6.0,0.8859940872135994,11,1,1,1
3.8,2.25,1.4751675807434492,13,1,1,0
4.4375,3.25,1.0852540597171294,13,1,1,1
5.225,7.25,0.9055188073847369,14,1,1,1
4.0375,4.0,1.0254083484573502,14,1,1,1
4.025,2.25,2.311669658886894,15,1,1,0
5.4375,6.25,1.9665835976438604,15,1,1,0
4.1375,2.75,1.6403041825095057,2,2,1,1
3.6375,2.75,1.3794402583423035,3,2,1,1
6.8375,11.0,14.18989280245023,4,2,0,1
4.0125,3.0,1.1871306631648062,5,2,0,1
5.3625,3.75,2.443328550932568,7,2,1,0
5.0125,4.25,2.04366576819407,7,2,0,0
4.275,2.25,1.440601077402892,9,2,1,1
4.225,3.0,2.751662971175166,18,2,1,1
3.8,3.25,2.136,18,2,1,1
4.3375,3.25,0.9899578879170716,19,2,0,0
3.6875,2.0,0.6623677248677249,19,2,0,0
4.3,3.0,0.8433691756272401,20,3,0,1
4.375,3.25,0.9143170999633834,20,3,1,1
4.3,4.5,1.848414985590778,20,3,0,0
5.85,3.5,0.975,21,3,0,0
4.6375,3.0,0.41725389707452487,2,3,0,0
4.2125,2.5,0.8763054830287206,3,3,0,0
5.7875,8.0,2.3923686105111592,5,3,0,0
4.325,4.0,0.792608695652174,2,4,1,0
6.5375,3.75,0.3201826484018265,2,4,1,1
7.4375,4.25,0.6818004676539361,2,4,1,0
6.6625,3.75,1.430441478439425,3,4,1,1
4.0625,2.75,0.8338368580060423,5,4,1,1
3.975,3.75,1.3489968321013728,5,4,1,1
10.3375,5.5,2.775124230512497,11,4,0,0
7.5375,5.0,0.5474097395428712,12,4,0,0
4.4625,2.25,1.0918324753026298,14,4,0,1
4.9875,2.75,0.8730762427029896,14,4,0,0
10.3625,6.25,1.2613692332950255,10,0,0,0
7.0,5.0,1.2937110591900312,11,0,0,0
9.6125,5.25,0.4987508792354896,12,0,0,0
5.8875,4.75,1.8749126484975542,13,0,0,0
5.0125,3.25,0.5915693182520552,14,0,0,0
4.5375,2.75,0.6628566285662857,14,0,0,1
4.7,4.25,0.5891021493781899,15,0,0,1
6.225,6.0,1.0933256132224445,15,0,0,1
3.9,6.0,1.7841584158415842,3,1,0,0
4.1,2.5,0.7700823162077775,4,1,0,1
3.4125,2.5,2.687188019966722,4,1,0,1
3.5,2.5,1.7788461538461537,7,1,0,1
4.5,2.75,3.348101265822785,7,1,0,0
3.4875,2.25,0.7424483306836248,7,1,0,0
