timestamp,seed,open,high,low,close,volume,amount
2025-02-03 14:45:00-05:00,0,21509.281,21554.723,21466.201,21481.873,37306.676,8.142692e+08
2025-02-03 15:00:00-05:00,0,21482.695,21511.623,21455.477,21484.28,28608.371,6.1451456e+08
2025-02-03 15:15:00-05:00,0,21478.488,21513.135,21459.234,21494.521,34868.547,7.546463e+08
2025-02-03 15:30:00-05:00,0,21490.867,21531.75,21471.4,21515.334,40227.66,8.626355e+08
2025-02-03 14:45:00-05:00,1,21479.678,21504.17,21449.068,21475.578,28026.703,6.0123046e+08
2025-02-03 15:00:00-05:00,1,21478.006,21534.088,21472.742,21522.148,26482.52,5.9103354e+08
2025-02-03 15:15:00-05:00,1,21505.852,21522.787,21463.39,21484.748,26094.893,5.650489e+08
2025-02-03 15:30:00-05:00,1,21481.23,21515.82,21466.59,21498.162,31298.414,6.738218e+08
2025-02-03 14:45:00-05:00,2,21484.955,21514.916,21461.564,21494.795,26627.803,5.81333e+08
2025-02-03 15:00:00-05:00,2,21488.094,21547.785,21473.082,21526.117,31723.164,6.938382e+08
2025-02-03 15:15:00-05:00,2,21511.082,21541.617,21487.568,21521.396,35311.1,7.695465e+08
2025-02-03 15:30:00-05:00,2,21467.941,21523.906,21441.799,21521.365,48629.562,1.0298397e+09
