ts_et,mark,open_d,prev_close,sigma,ub,lb,close,vwap,position,action,detail,chain
2026-06-11T10:30:00-04:00,10:30,29030.25,28804.75,0.003925,29144.19,28690.81,29147.75,29127.83,0,NONE,,11e6a67c6a7b3bfe
2026-06-11T11:00:00-04:00,11:00,28753.50,28528.75,0.004468,28881.98,28400.27,28649.25,28835.77,0,NONE,,829de44d43e3f1dc
2026-06-11T11:30:00-04:00,11:30,28753.50,28528.75,0.006129,28929.73,28352.52,28757.25,28818.64,0,NONE,,b662233d71f3aedc
2026-06-11T12:00:00-04:00,12:00,28753.50,28528.75,0.006565,28942.26,28339.99,28858.00,28819.85,0,NONE,,811fe0386a6c61ff
2026-06-11T12:30:00-04:00,12:30,28753.50,28528.75,0.007709,28975.15,28307.10,28845.50,28827.88,0,NONE,,8ba80b622bfca805
2026-06-11T13:00:00-04:00,13:00,28753.50,28528.75,0.008147,28987.74,28294.51,28769.25,28830.90,0,NONE,,6c28db5e7db0436e
2026-06-11T13:30:00-04:00,13:30,28753.50,28528.75,0.008388,28994.69,28287.56,29087.00,28828.24,1,ENTER_LONG,,a09e94f167e766b6
2026-06-11T14:00:00-04:00,14:00,28753.50,28528.75,0.008133,28987.35,28294.90,29214.75,28869.28,1,NONE,,d0bf258a70ea5708
2026-06-11T14:30:00-04:00,14:30,28753.50,28528.75,0.008128,28987.21,28295.04,29188.00,28890.33,1,NONE,,3710be1fac7aec2e
2026-06-11T15:00:00-04:00,15:00,28753.50,28528.75,0.007824,28978.47,28303.78,29268.75,28905.77,1,NONE,,be01846750ec0281
2026-06-11T15:30:00-04:00,15:30,28753.50,28528.75,0.008839,29007.65,28274.60,29424.00,28928.50,1,NONE,,f5f5ce294f3bc39c
2026-06-11T16:00:00-04:00,16:00,28753.50,28528.75,0.008586,29000.37,28281.88,29457.25,28961.20,0,EOD_EXIT,,ca7d83746c719e14
