ts_utc,event,order_id,otype,side,size,price,outcome,detail,chain
2026-06-11T14:30:03.460766+00:00,PLACE,FAIL,2,0,1,,REJECTED,,0913e89985f4e4ce
2026-06-11T17:30:10.102830+00:00,PLACE,3117154755,2,0,1,,OK,,176491712c8401b4
2026-06-11T17:30:10.202485+00:00,PLACE,3117154814,4,1,1,28587.0,OK,,81f6e6d7ffcbf7f0
2026-06-11T20:00:08.121818+00:00,CANCEL,3117154814,4,,1,,OK,cat stop,2affca99a2989c75
2026-06-11T20:00:08.243856+00:00,PLACE,3117959394,2,1,1,,OK,,ce3b017a2ba92ae4
2026-06-12T15:00:04.316687+00:00,PLACE,3123519158,2,0,1,,OK,,8b769e366facaff6
2026-06-12T15:00:04.417287+00:00,PLACE,3123519183,4,1,1,29132.5,OK,,416c6424fe9e7beb
2026-06-12T15:00:07.414516+00:00,FILL,3123519158,2,0,1,29638.0,OK,fees=0.37,4fda98efc34caba8
2026-06-12T20:00:02.928485+00:00,CANCEL,3123519183,4,,1,,OK,cat stop,e1c48b3fe061d14a
2026-06-12T20:00:03.080663+00:00,PLACE,3125366010,2,1,1,,OK,,b8f51d365be2a74b
2026-06-12T20:00:06.199574+00:00,FILL,3125366010,2,1,1,29660.25,OK,fees=0.37,5d3f6a55d6f44aa7
2026-06-15T14:30:03.531012+00:00,PLACE,FAIL,2,0,1,,REJECTED,,83631847571bfd6d
2026-06-15T15:30:04.043708+00:00,PLACE,FAIL,2,0,1,,REJECTED,,795901bf8b3cb7a4
2026-06-15T16:00:04.195311+00:00,PLACE,FAIL,2,0,1,,REJECTED,,893f5e7cfb191aa1
2026-06-15T16:30:03.393147+00:00,PLACE,FAIL,2,0,1,,REJECTED,,d015fdb25ca0a431
2026-06-16T14:30:02.557159+00:00,PLACE,FAIL,2,1,1,,REJECTED,,c50ca5dc9da47bf5
2026-06-16T15:00:03.217375+00:00,PLACE,FAIL,2,1,1,,REJECTED,,0c2cd199944fb2ad
2026-06-16T15:30:03.342711+00:00,PLACE,FAIL,2,1,1,,REJECTED,,b76de33a1d1c124d
2026-06-16T16:00:03.611308+00:00,PLACE,FAIL,2,1,1,,REJECTED,,dbb40d54563ba12d
2026-06-16T16:30:03.594513+00:00,PLACE,FAIL,2,1,1,,REJECTED,,9ea74711420f0ca7
2026-06-16T17:00:03.592533+00:00,PLACE,FAIL,2,1,1,,REJECTED,,95ff0a8af206139b
2026-06-16T17:30:03.738022+00:00,PLACE,FAIL,2,1,1,,REJECTED,,44806ed4b6c355bf
2026-06-16T18:00:03.757541+00:00,PLACE,FAIL,2,1,1,,REJECTED,,244c0b26217fe752
2026-06-16T18:30:03.910206+00:00,PLACE,FAIL,2,1,1,,REJECTED,,dca7444230f510a9
2026-06-16T19:00:03.837357+00:00,PLACE,FAIL,2,1,1,,REJECTED,,490a33ba9d676ca9
2026-06-16T19:30:03.757492+00:00,PLACE,FAIL,2,1,1,,REJECTED,,7e649e64a17914bf
2026-06-24T15:00:02.854280+00:00,PLACE,3177689087,2,0,1,,OK,,fd1ba9d6dca56db4
2026-06-24T15:00:02.951578+00:00,PLACE,3177689134,4,1,1,29392.0,OK,,e413d13213f1219c
2026-06-24T15:00:05.945325+00:00,FILL,3177689087,2,0,1,29895.25,OK,fees=0.37,91e63c3aa24fd6c5
2026-06-25T14:00:04.072355+00:00,PLACE,3183830317,2,1,1,,OK,,bd7670512d5707de
2026-06-25T14:00:04.176858+00:00,PLACE,3183830426,4,0,1,29818.5,OK,,8af28824fbd6b335
2026-06-25T14:00:07.210542+00:00,FILL,3183830317,2,1,1,29359.5,OK,fees=0.37,a7b7daf3559d8960
