account,actual_cost,contract,epoch,id,price,signed_quantity,strategy,timestamp
26556101,0.61,CON.F.US.MNQ.U26,,2985449537,30197.25,1.0,MIM,2026-08-13T17:00:03.877460+00:00
26556101,0.61,CON.F.US.MNQ.U26,,2986054567,30196.0,-1.0,MIM,2026-08-13T20:00:03.547819+00:00
26556101,1.22,CON.F.US.MNQ.U26,,2990192366,30091.75,-2.0,YANK,2026-08-14T16:21:45.525397+00:00
26556101,1.22,CON.F.US.MNQ.U26,,2990438907,30073.75,2.0,YANK,2026-08-14T17:22:41.910505+00:00
26556101,1.22,CON.F.US.MNQ.U26,,2993086201,30260.5,-2.0,YANK,2026-08-17T13:31:01.494718+00:00
26556101,1.22,CON.F.US.MNQ.U26,,2994188745,30201.75,2.0,YANK,2026-08-17T14:32:17.698322+00:00
26556101,0.61,CON.F.US.MNQ.U26,,3019707693,29015.5,-1.0,MIM,2026-08-24T14:00:04.094426+00:00
26556101,0.61,CON.F.US.MNQ.U26,,3021632858,29103.0,1.0,MIM,2026-08-24T20:00:03.202262+00:00
26556101,0.61,CON.F.US.MNQ.U26,,3036487941,29604.0,1.0,MIM,2026-08-27T16:30:03.757173+00:00
26556101,0.61,CON.F.US.MNQ.U26,,3037243228,29693.0,-1.0,MIM,2026-08-27T20:00:03.324739+00:00
26556101,0.61,CON.F.US.MNQ.U26,,3040932950,29791.75,1.0,MIM,2026-08-28T15:00:04.668493+00:00
26556101,0.61,CON.F.US.MNQ.U26,,3041380426,29547.0,-1.0,MIM,2026-08-28T15:57:23.855124+00:00
26556101,0.61,CON.F.US.MNQ.U26,,3041595760,29497.25,-1.0,MIM,2026-08-28T16:30:04.472247+00:00
26556101,0.61,CON.F.US.MNQ.U26,,3042289379,29502.0,1.0,MIM,2026-08-28T20:00:02.925043+00:00
26556101,0.61,CON.F.US.MNQ.U26,,3061007042,29313.75,1.0,MIM,2026-09-03T14:00:02.711531+00:00
26556101,0.61,CON.F.US.MNQ.U26,,3063054383,29534.75,-1.0,MIM,2026-09-03T20:00:03.627568+00:00
26556101,0.61,CON.F.US.MNQ.U26,,3065991139,29682.25,1.0,MIM,2026-09-04T14:00:04.223084+00:00
26556101,0.61,CON.F.US.MNQ.U26,,3068014765,29563.75,-1.0,MIM,2026-09-04T20:00:03.923115+00:00
26556101,0.61,CON.F.US.MNQ.Z26,,3098216675,29424.0,1.0,MIM,2026-09-15T14:00:02.665538+00:00
26556101,0.61,CON.F.US.MNQ.Z26,,3100353801,29262.0,-1.0,MIM,2026-09-15T20:00:03.953503+00:00
26556101,0.61,CON.F.US.MNQ.Z26,,3103203497,29476.0,1.0,MIM,2026-09-16T14:00:04.034443+00:00
26556101,0.61,CON.F.US.MNQ.Z26,,3105457140,29228.5,-1.0,MIM,2026-09-16T18:57:31.759405+00:00
26556101,0.61,CON.F.US.MNQ.Z26,,3105714403,29127.0,-1.0,MIM,2026-09-16T19:30:04.314558+00:00
26556101,0.61,CON.F.US.MNQ.Z26,,3105854467,29257.0,1.0,MIM,2026-09-16T20:00:03.093878+00:00
