account,allocated_actual_cost,basis,contract,direction,entry_fill_id,entry_order_id,entry_price,entry_timestamp,epoch,exit_fill_id,exit_order_id,exit_price,exit_timestamp,quantity,reconstructed_gross,reconstructed_net,strategy
26556101,1.22,PER_SESSION_CONDITIONAL_UNKNOWN_EPOCH; no cross-session pairing,CON.F.US.MNQ.U26,1,2985449537,3402786736,30197.25,2026-08-13T17:00:03.877460+00:00,,2986054567,3403419854,30196.0,2026-08-13T20:00:03.547819+00:00,1.0,-2.5,-3.7199999999999998,MIM
26556101,2.44,PER_SESSION_CONDITIONAL_UNKNOWN_EPOCH; no cross-session pairing,CON.F.US.MNQ.U26,-1,2990192366,3407519214,30091.75,2026-08-14T16:21:45.525397+00:00,,2990438907,3408188342,30073.75,2026-08-14T17:22:41.910505+00:00,2.0,72.0,69.56,YANK
26556101,2.44,PER_SESSION_CONDITIONAL_UNKNOWN_EPOCH; no cross-session pairing,CON.F.US.MNQ.U26,-1,2993086201,3410754322,30260.5,2026-08-17T13:31:01.494718+00:00,,2994188745,3412298651,30201.75,2026-08-17T14:32:17.698322+00:00,2.0,235.0,232.56,YANK
26556101,1.22,PER_SESSION_CONDITIONAL_UNKNOWN_EPOCH; no cross-session pairing,CON.F.US.MNQ.U26,-1,3019707693,3440196079,29015.5,2026-08-24T14:00:04.094426+00:00,,3021632858,3442305605,29103.0,2026-08-24T20:00:03.202262+00:00,1.0,-175.0,-176.22,MIM
26556101,1.22,PER_SESSION_CONDITIONAL_UNKNOWN_EPOCH; no cross-session pairing,CON.F.US.MNQ.U26,1,3036487941,3458517705,29604.0,2026-08-27T16:30:03.757173+00:00,,3037243228,3459306848,29693.0,2026-08-27T20:00:03.324739+00:00,1.0,178.0,176.78,MIM
26556101,1.22,PER_SESSION_CONDITIONAL_UNKNOWN_EPOCH; no cross-session pairing,CON.F.US.MNQ.U26,1,3040932950,3463323116,29791.75,2026-08-28T15:00:04.668493+00:00,,3041380426,3463323140,29547.0,2026-08-28T15:57:23.855124+00:00,1.0,-489.5,-490.72,MIM
26556101,1.22,PER_SESSION_CONDITIONAL_UNKNOWN_EPOCH; no cross-session pairing,CON.F.US.MNQ.U26,-1,3041595760,3464030716,29497.25,2026-08-28T16:30:04.472247+00:00,,3042289379,3464771398,29502.0,2026-08-28T20:00:02.925043+00:00,1.0,-9.5,-10.72,MIM
26556101,1.22,PER_SESSION_CONDITIONAL_UNKNOWN_EPOCH; no cross-session pairing,CON.F.US.MNQ.U26,1,3061007042,3485315080,29313.75,2026-09-03T14:00:02.711531+00:00,,3063054383,3487577619,29534.75,2026-09-03T20:00:03.627568+00:00,1.0,442.0,440.78,MIM
26556101,1.22,PER_SESSION_CONDITIONAL_UNKNOWN_EPOCH; no cross-session pairing,CON.F.US.MNQ.U26,1,3065991139,3490856253,29682.25,2026-09-04T14:00:04.223084+00:00,,3068014765,3493056828,29563.75,2026-09-04T20:00:03.923115+00:00,1.0,-237.0,-238.22,MIM
26556101,1.22,PER_SESSION_CONDITIONAL_UNKNOWN_EPOCH; no cross-session pairing,CON.F.US.MNQ.Z26,1,3098216675,3526429109,29424.0,2026-09-15T14:00:02.665538+00:00,,3100353801,3528749110,29262.0,2026-09-15T20:00:03.953503+00:00,1.0,-324.0,-325.22,MIM
26556101,1.22,PER_SESSION_CONDITIONAL_UNKNOWN_EPOCH; no cross-session pairing,CON.F.US.MNQ.Z26,1,3103203497,3531839017,29476.0,2026-09-16T14:00:04.034443+00:00,,3105457140,3531839051,29228.5,2026-09-16T18:57:31.759405+00:00,1.0,-495.0,-496.22,MIM
26556101,1.22,PER_SESSION_CONDITIONAL_UNKNOWN_EPOCH; no cross-session pairing,CON.F.US.MNQ.Z26,-1,3105714403,3534499548,29127.0,2026-09-16T19:30:04.314558+00:00,,3105854467,3534648878,29257.0,2026-09-16T20:00:03.093878+00:00,1.0,-260.0,-261.22,MIM
