entry_time,direction,entry,stop,target,pnl,exit_reason,quality_score,killzone_window,fvg_size,date
2025-01-02 14:00:00,bullish,21391.625,21361.75,21451.375,-14.9375,stop,93.97768091591635,NY PM,2275.0,2025-01-02
2025-01-02 14:55:00,bearish,21299.75,21405.75,21511.75,-53.0,stop,92.32044728384938,NY PM,4390.0,2025-01-02
2025-01-02 14:05:00,bullish,21396.75,21361.75,21466.75,-17.5,stop,91.97768091591635,NY PM,2020.0,2025-01-02
2025-01-02 11:45:00,bearish,21416.5,21424.5,21432.5,-4.0,stop,89.88927415744324,,1220.0,2025-01-02
2025-01-02 14:45:00,bullish,21247.25,21361.75,21018.25,57.25,stop,87.97768091591635,NY PM,2290.0,2025-01-02
2025-01-02 11:50:00,bearish,21423.0,21424.5,21426.0,-0.75,stop,87.88927415744324,,900.0,2025-01-02
2025-01-02 08:25:00,bullish,21383.125,21345.75,21457.875,-18.6875,stop,87.63924868125162,,1635.0,2025-01-02
2025-01-02 08:30:00,bullish,21369.25,21345.75,21416.25,-11.75,stop,85.63924868125162,,1510.0,2025-01-02
2025-01-02 14:10:00,bearish,21357.125,21424.5,21491.875,-67.375,target,84.90376054901479,NY PM,895.0,2025-01-02
2025-01-02 14:25:00,bullish,21371.0,21361.75,21389.5,-4.625,stop,83.97768091591635,NY PM,970.0,2025-01-02
2025-01-02 12:00:00,bearish,21454.25,21424.5,21394.75,14.875,stop,83.88927415744324,,960.0,2025-01-02
2025-01-02 08:35:00,bullish,21353.375,21345.75,21368.625,-3.8125,stop,83.63924868125162,,1415.0,2025-01-02
2025-01-02 14:15:00,bearish,21370.75,21424.5,21478.25,-53.75,target,82.90376054901479,NY PM,980.0,2025-01-02
2025-01-02 15:00:00,bearish,21337.0,21405.75,21474.5,-34.375,stop,82.82044728384938,,3280.0,2025-01-02
2025-01-02 14:30:00,bullish,21327.125,21361.75,21257.875,17.3125,stop,81.97768091591635,NY PM,1855.0,2025-01-02
2025-01-02 12:05:00,bearish,21454.25,21424.5,21394.75,14.875,stop,81.88927415744324,,790.0,2025-01-02
2025-01-02 14:20:00,bearish,21365.875,21424.5,21483.125,-58.625,target,80.90376054901479,NY PM,305.0,2025-01-02
2025-01-02 14:40:00,bullish,21269.75,21361.75,21085.75,46.0,stop,79.97768091591635,NY PM,4130.0,2025-01-02
2025-01-02 14:35:00,bullish,21283.75,21361.75,21127.75,39.0,stop,79.97768091591635,NY PM,3410.0,2025-01-02
2025-01-02 12:10:00,bearish,21469.25,21424.5,21379.75,22.375,stop,79.88927415744324,,510.0,2025-01-02
2025-01-03 14:00:00,bullish,21234.375,21261.0,21181.125,13.3125,stop,91.2324276218577,NY PM,295.0,2025-01-03
2025-01-03 14:05:00,bullish,21237.5,21261.0,21190.5,11.75,stop,89.2324276218577,NY PM,290.0,2025-01-03
2025-01-03 20:55:00,bullish,21499.75,21496.25,21506.75,3.5,target,86.44689356126132,,470.0,2025-01-03
2025-01-03 14:10:00,bearish,21245.625,21239.0,21232.375,3.3125,stop,86.4091974721294,NY PM,745.0,2025-01-03
2025-01-03 14:45:00,bearish,21374.125,21245.75,21117.375,64.1875,stop,85.72557574962272,NY PM,2415.0,2025-01-03
2025-01-03 14:15:00,bearish,21249.25,21239.0,21228.75,5.125,stop,84.4091974721294,NY PM,760.0,2025-01-03
2025-01-03 15:15:00,bullish,21369.25,21308.5,21490.75,-30.375,stop,84.2582634892616,,2860.0,2025-01-03
2025-01-03 14:20:00,bearish,21269.875,21239.0,21208.125,15.4375,stop,82.4091974721294,NY PM,795.0,2025-01-03
2025-01-03 15:20:00,bullish,21340.375,21308.5,21404.125,-15.9375,stop,82.2582634892616,,3185.0,2025-01-03
2025-01-03 14:40:00,bearish,21350.25,21245.75,21141.25,52.25,stop,81.72275016524051,NY PM,2940.0,2025-01-03
2025-01-03 14:25:00,bearish,21279.125,21239.0,21198.875,20.0625,stop,80.4091974721294,NY PM,955.0,2025-01-03
2025-01-03 15:25:00,bullish,21329.875,21308.5,21372.625,-10.6875,stop,80.2582634892616,,1545.0,2025-01-03
2025-01-03 14:30:00,bearish,21315.125,21239.0,21162.875,38.0625,stop,78.4091974721294,NY PM,1905.0,2025-01-03
2025-01-03 14:35:00,bearish,21322.25,21239.0,21155.75,41.625,stop,76.4091974721294,NY PM,1810.0,2025-01-03
2025-01-03 15:10:00,bearish,21381.125,21245.75,21110.375,67.6875,stop,74.22557574962272,,1555.0,2025-01-03
2025-01-03 15:05:00,bearish,21389.625,21245.75,21101.875,71.9375,stop,74.22557574962272,,2045.0,2025-01-03
