signal_ts,direction,entry,sl,tp,gap,fvg_top,fvg_bot,contracts,ml_proba,filled
2025-05-22T12:00:00+00:00,SHORT,21121.0,21166.5,20939.0,22.75,21132.25,21109.5,5,0.5144983835230842,True
2025-05-27T00:24:00+00:00,SHORT,21217.25,21237.25,21137.25,10.0,21222.25,21212.25,5,0.5138484325471028,True
2025-05-28T18:53:00+00:00,SHORT,21463.0,21511.5,21269.0,24.25,21475.0,21450.75,5,0.5582918241338115,True
2025-05-28T20:02:00+00:00,SHORT,21359.75,21397.75,21207.75,19.0,21369.25,21350.25,5,0.5319524142533965,True
2025-06-18T18:04:00+00:00,SHORT,22030.5,22068.5,21878.5,19.0,22040.0,22021.0,5,0.5050504101333793,True
2025-06-20T15:02:00+00:00,SHORT,21805.5,21846.5,21641.5,20.5,21815.75,21795.25,1,0.5030344911368605,True
2025-06-25T17:42:00+00:00,SHORT,22417.0,22451.5,22279.0,17.25,22425.5,22408.25,1,0.5242759301134161,True
2025-06-27T17:46:00+00:00,SHORT,22761.75,22801.75,22601.75,20.0,22771.75,22751.75,1,0.5006088000536945,True
2025-06-30T13:34:00+00:00,SHORT,22841.0,22867.0,22737.0,13.0,22847.5,22834.5,1,0.5526252204788443,True
2025-07-07T13:35:00+00:00,SHORT,22935.0,22963.5,22821.0,14.25,22942.25,22928.0,1,0.5446861800485217,True
2025-07-10T14:22:00+00:00,SHORT,22952.0,22978.5,22846.0,13.25,22958.5,22945.25,1,0.521181355784053,True
2025-07-11T00:24:00+00:00,SHORT,22935.5,22963.0,22825.5,13.75,22942.5,22928.75,1,0.5667853097495663,True
2025-07-16T15:21:00+00:00,SHORT,22957.5,23007.5,22757.5,25.0,22970.0,22945.0,1,0.5246570036741817,True
2025-07-24T14:11:00+00:00,SHORT,23346.25,23375.25,23230.25,14.5,23353.5,23339.0,1,0.5315798781922602,True
2025-07-30T19:01:00+00:00,SHORT,23422.75,23464.75,23254.75,21.0,23433.25,23412.25,1,0.5468569881366747,True
2025-07-30T19:24:00+00:00,SHORT,23411.5,23443.0,23285.5,15.75,23419.25,23403.5,1,0.5302751018304694,True
2025-08-07T14:26:00+00:00,SHORT,23579.5,23603.5,23483.5,12.0,23585.5,23573.5,1,0.5016026777071183,True
2025-08-20T13:46:00+00:00,SHORT,23332.5,23366.0,23198.5,16.75,23341.0,23324.25,1,0.5452553067109127,False
2025-08-26T00:05:00+00:00,SHORT,23487.25,23530.25,23315.25,21.5,23498.0,23476.5,1,0.5273157335182035,True
2025-09-24T13:34:00+00:00,SHORT,24857.5,24876.0,24783.5,9.25,24862.0,24852.75,1,0.5824890570789739,False
2025-10-02T14:48:00+00:00,SHORT,25047.0,25066.0,24971.0,9.5,25051.75,25042.25,1,0.5263227868266432,True
2025-10-03T13:43:00+00:00,SHORT,25142.5,25187.0,24964.5,22.25,25153.75,25131.5,1,0.5261001516332633,True
2025-10-03T17:02:00+00:00,SHORT,25107.0,25151.0,24931.0,22.0,25118.0,25096.0,1,0.5014668658168484,False
2025-10-16T16:32:00+00:00,SHORT,24852.5,24908.0,24630.5,27.75,24866.5,24838.75,1,0.533045906732055,True
2025-10-16T18:14:00+00:00,SHORT,24729.0,24788.5,24491.0,29.75,24744.0,24714.25,1,0.5878396400125677,True
2025-11-06T14:42:00+00:00,SHORT,25633.0,25674.5,25467.0,20.75,25643.5,25622.75,1,0.540740495447035,True
2025-11-06T15:14:00+00:00,SHORT,25461.5,25503.0,25295.5,20.75,25471.75,25451.0,1,0.5310331531890906,True
2025-11-06T15:34:00+00:00,SHORT,25478.5,25526.5,25286.5,24.0,25490.5,25466.5,1,0.5598800173334741,False
2025-11-12T15:14:00+00:00,SHORT,25633.5,25668.0,25495.5,17.25,25642.25,25625.0,1,0.5574648978390015,True
2025-11-12T23:06:00+00:00,SHORT,25565.5,25613.0,25375.5,23.75,25577.25,25553.5,1,0.5018146008101702,True
2025-11-17T15:05:00+00:00,SHORT,25156.25,25208.25,24948.25,26.0,25169.25,25143.25,1,0.5808375634612761,True
2025-11-20T16:31:00+00:00,SHORT,24937.0,24992.0,24717.0,27.5,24950.75,24923.25,5,0.545501970211436,False
2025-12-17T15:27:00+00:00,SHORT,25306.0,25345.5,25148.0,19.75,25315.75,25296.0,5,0.5588567713448274,True
2026-01-02T14:54:00+00:00,SHORT,25981.0,26025.5,25803.0,22.25,25992.25,25970.0,1,0.5074970062897708,True
2026-01-08T05:34:00+00:00,SHORT,25980.0,26005.5,25878.0,12.75,25986.25,25973.5,5,0.504728374508547,True
2026-01-08T07:27:00+00:00,SHORT,26003.0,26044.0,25839.0,20.5,26013.25,25992.75,5,0.5157280115004259,True
2026-01-08T14:32:00+00:00,SHORT,25984.25,26028.25,25808.25,22.0,25995.25,25973.25,5,0.5593575972065075,True
2026-01-08T15:02:00+00:00,SHORT,25819.0,25855.0,25675.0,18.0,25828.0,25810.0,5,0.5447424725243298,True
2026-01-08T15:36:00+00:00,SHORT,25900.0,25940.0,25740.0,20.0,25910.0,25890.0,5,0.5427942530871614,True
2026-01-08T17:26:00+00:00,SHORT,25881.5,25920.0,25727.5,19.25,25891.25,25872.0,5,0.529576693906626,True
2026-01-08T19:12:00+00:00,SHORT,25855.5,25898.0,25685.5,21.25,25866.25,25845.0,5,0.5461368470888106,True
2026-01-09T15:08:00+00:00,SHORT,25909.0,25946.5,25759.0,18.75,25918.25,25899.5,5,0.5472586200313561,True
2026-01-09T15:50:00+00:00,SHORT,26008.5,26063.0,25790.5,27.25,26022.25,25995.0,5,0.5258120190315707,True
2026-01-14T10:23:00+00:00,SHORT,26027.0,26064.5,25877.0,18.75,26036.25,26017.5,5,0.5025429335212581,True
2026-01-14T14:53:00+00:00,SHORT,25861.0,25888.5,25751.0,13.75,25868.0,25854.25,5,0.549297325438289,True
2026-01-14T15:01:00+00:00,SHORT,25818.5,25852.5,25682.5,17.0,25827.0,25810.0,5,0.594462453837496,True
2026-01-15T19:32:00+00:00,SHORT,26015.0,26075.0,25775.0,30.0,26030.0,26000.0,5,0.5253078093989355,True
2026-01-16T15:01:00+00:00,SHORT,25970.0,25990.0,25890.0,10.0,25975.0,25965.0,5,0.5225693396421293,True
2026-01-16T15:11:00+00:00,SHORT,25979.0,26007.0,25867.0,14.0,25986.0,25972.0,5,0.5014973218464033,True
2026-01-16T15:37:00+00:00,SHORT,25876.0,25895.5,25798.0,9.75,25880.75,25871.0,5,0.5156785327212673,True
2026-01-16T16:04:00+00:00,SHORT,25906.5,25936.0,25788.5,14.75,25914.0,25899.25,5,0.5304668163695117,True
2026-01-16T16:35:00+00:00,SHORT,25958.25,25990.25,25830.25,16.0,25966.25,25950.25,5,0.5073023715462539,True
2026-01-16T20:31:00+00:00,SHORT,25944.5,25970.0,25842.5,12.75,25951.0,25938.25,5,0.5123477555908672,True
2026-01-19T00:28:00+00:00,SHORT,25632.5,25682.5,25432.5,25.0,25645.0,25620.0,5,0.5125480800865011,True
2026-01-21T11:57:00+00:00,SHORT,25294.5,25332.0,25144.5,18.75,25303.75,25285.0,5,0.5434370792998438,True
2026-01-22T14:57:00+00:00,SHORT,25834.5,25892.5,25602.5,29.0,25849.0,25820.0,5,0.5555714802121214,True
2026-01-22T20:27:00+00:00,SHORT,25870.5,25928.5,25638.5,29.0,25885.0,25856.0,5,0.5329158790214686,True
2026-01-23T08:21:00+00:00,SHORT,25893.75,25946.75,25681.75,26.5,25907.0,25880.5,5,0.5581239699006793,True
2026-01-23T20:24:00+00:00,SHORT,25961.75,26004.75,25789.75,21.5,25972.5,25951.0,5,0.5059214886906558,True
2026-01-28T16:23:00+00:00,SHORT,26400.5,26438.5,26248.5,19.0,26410.0,26391.0,5,0.5386051901249002,True
2026-01-28T18:03:00+00:00,SHORT,26372.0,26417.0,26192.0,22.5,26383.25,26360.75,5,0.5580055160821464,True
2026-01-28T19:58:00+00:00,SHORT,26417.75,26455.75,26265.75,19.0,26427.25,26408.25,5,0.5391851732996051,True
2026-01-28T21:33:00+00:00,SHORT,26492.5,26522.5,26372.5,15.0,26500.0,26485.0,5,0.507908487568002,True
2026-01-29T01:19:00+00:00,SHORT,26373.5,26428.0,26155.5,27.25,26387.25,26360.0,5,0.5217748366873634,True
2026-01-29T14:04:00+00:00,SHORT,26413.0,26460.5,26223.0,23.75,26425.0,26401.25,5,0.5140704374558499,False
2026-02-11T06:17:00+00:00,SHORT,25518.0,25577.0,25282.0,29.5,25532.75,25503.25,5,0.507679959005648,True
2026-02-11T18:43:00+00:00,SHORT,25492.5,25540.0,25302.5,23.75,25504.25,25480.5,5,0.5270912355158173,True
2026-02-12T14:46:00+00:00,SHORT,25548.5,25594.0,25366.5,22.75,25560.0,25537.25,5,0.6245807731397689,False
2026-02-16T14:12:00+00:00,SHORT,25029.5,25059.0,24911.5,14.75,25036.75,25022.0,5,0.5376543831621314,True
2026-02-18T14:30:00+00:00,SHORT,25036.0,25076.5,24874.0,20.25,25046.0,25025.75,5,0.5052944320490818,True
2026-02-18T21:01:00+00:00,SHORT,25192.25,25243.25,24988.25,25.5,25205.0,25179.5,5,0.5418253839791655,True
2026-02-19T14:37:00+00:00,SHORT,25027.25,25080.25,24815.25,26.5,25040.5,25014.0,5,0.5692033182836016,True
2026-02-19T15:00:00+00:00,SHORT,25116.5,25160.5,24940.5,22.0,25127.5,25105.5,5,0.5065955442912072,True
2026-02-20T12:22:00+00:00,SHORT,25041.5,25097.5,24817.5,28.0,25055.5,25027.5,5,0.505934936893272,True
2026-02-23T14:41:00+00:00,SHORT,25212.0,25257.5,25030.0,22.75,25223.25,25200.5,5,0.5587897213766575,False
2026-02-26T14:31:00+00:00,SHORT,25564.0,25588.0,25468.0,12.0,25570.0,25558.0,5,0.6214923019352959,False
2026-02-26T20:00:00+00:00,SHORT,25299.0,25343.5,25121.0,22.25,25310.25,25288.0,5,0.527243031680197,True
